gbifID,accessRights,bibliographicCitation,language,license,modified,publisher,references,rightsHolder,type,institutionID,collectionID,datasetID,institutionCode,collectionCode,datasetName,ownerInstitutionCode,basisOfRecord,informationWithheld,dataGeneralizations,dynamicProperties,occurrenceID,catalogNumber,recordNumber,recordedBy,recordedByID,individualCount,organismQuantity,organismQuantityType,sex,lifeStage,reproductiveCondition,caste,behavior,vitality,establishmentMeans,degreeOfEstablishment,pathway,georeferenceVerificationStatus,occurrenceStatus,preparations,disposition,associatedOccurrences,associatedReferences,associatedSequences,associatedTaxa,otherCatalogNumbers,occurrenceRemarks,organismID,organismName,organismScope,associatedOrganisms,previousIdentifications,organismRemarks,materialEntityID,materialEntityRemarks,verbatimLabel,materialSampleID,eventID,parentEventID,eventType,fieldNumber,eventDate,eventTime,startDayOfYear,endDayOfYear,year,month,day,verbatimEventDate,habitat,samplingProtocol,sampleSizeValue,sampleSizeUnit,samplingEffort,fieldNotes,eventRemarks,locationID,higherGeographyID,higherGeography,continent,waterBody,islandGroup,island,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,verticalDatum,verbatimDepth,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,locationAccordingTo,locationRemarks,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,pointRadiusSpatialFit,verbatimCoordinateSystem,verbatimSRS,footprintWKT,footprintSRS,footprintSpatialFit,georeferencedBy,georeferencedDate,georeferenceProtocol,georeferenceSources,georeferenceRemarks,geologicalContextID,earliestEonOrLowestEonothem,latestEonOrHighestEonothem,earliestEraOrLowestErathem,latestEraOrHighestErathem,earliestPeriodOrLowestSystem,latestPeriodOrHighestSystem,earliestEpochOrLowestSeries,latestEpochOrHighestSeries,earliestAgeOrLowestStage,latestAgeOrHighestStage,lowestBiostratigraphicZone,highestBiostratigraphicZone,lithostratigraphicTerms,group,formation,member,bed,identificationID,verbatimIdentification,identificationQualifier,typeStatus,identifiedBy,identifiedByID,dateIdentified,identificationReferences,identificationVerificationStatus,identificationRemarks,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,subtribe,genus,genericName,subgenus,infragenericEpithet,specificEpithet,infraspecificEpithet,cultivarEpithet,taxonRank,verbatimTaxonRank,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,datasetKey,publishingCountry,lastInterpreted,elevation,elevationAccuracy,depth,depthAccuracy,distanceFromCentroidInMeters,issue,mediaType,hasCoordinate,hasGeospatialIssues,taxonKey,acceptedTaxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,subgenusKey,speciesKey,species,acceptedScientificName,verbatimScientificName,typifiedName,protocol,lastParsed,lastCrawled,repatriated,relativeOrganismQuantity,projectId,isSequenced,gbifRegion,publishedByGbifRegion,level0Gid,level0Name,level1Gid,level1Name,level2Gid,level2Name,level3Gid,level3Name,iucnRedListCategory
4851235659,,,,CC_BY_NC_4_0,2023-07-16 4:02,,https://intermountainbiota.org/portal/collections/individual/index.php?occid=30880147,,,,7a1ddfba-70c1-4cf6-a25c-a029d256805f,,WS,,,,PRESERVED_SPECIMEN,,,,a1b788e9-b26a-4bf8-b310-afa398c1dc04,370711,MDD-01,David Chapin,,,,,,,flowering and fruiting,,,,,,,,PRESENT,,,,,,,,ID #41908. Pink to whitish flowers.,,,,,,,,,,,,,,,2002-07-13,,194,194,2002,7,13,2002-7-13,"Meadow and small pond at head waters. This site just emerging from snow; Still very early in season. Co-dominant in drier parts of meadow. Associated taxa: Collected in heather, bear grass, blueberry meadow.",,,,,,,,,,NORTH_AMERICA,,,,US,Washington,King,,Cedar River Watershed. Headwaters of McClellan Creek near 127.2 Road.,,,,,,,,,47.3913,-121.6274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104552,,,,,,,,Vaccinium deliciosum Piper,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,7b742032-9940-4da3-8c1a-3eaceaed4f1f,US,2024-11-01 11:16,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-01 11:16,2024-11-01 11:09,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.48_1,Washington,USA.48.17_1,King,,,NE
4851235657,,,,CC_BY_NC_4_0,2023-07-16 4:02,,https://intermountainbiota.org/portal/collections/individual/index.php?occid=30880136,,,,7a1ddfba-70c1-4cf6-a25c-a029d256805f,,WS,,,,PRESERVED_SPECIMEN,,,,4191bb2d-a409-4ce3-a0cd-a2628381bdb4,323453,622,Del L. Knowlton,,,,,,,flowering and fruiting,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,1967-07-31,,212,212,1967,7,31,1967-7-31,Open areas in sub alpine areas.,,,,,,,,,,NORTH_AMERICA,,,,US,Washington,Skagit,,Cascade Pass.,,,,,,,,,48.46806,-121.05889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104552,,,,,,,,Vaccinium deliciosum Piper,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,7b742032-9940-4da3-8c1a-3eaceaed4f1f,US,2024-11-01 11:16,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-01 11:16,2024-11-01 11:09,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.48_1,Washington,USA.48.29_1,Skagit,,,NE
4851235646,,,,CC_BY_NC_4_0,2023-07-16 4:02,,https://intermountainbiota.org/portal/collections/individual/index.php?occid=30880095,,,,7a1ddfba-70c1-4cf6-a25c-a029d256805f,,WS,,,,PRESERVED_SPECIMEN,,,,f7cbb86f-f520-4847-8416-4cff2c2ef3e5,153264,423,J.H. Schultz,,,,,,,flowering and fruiting,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,1942-07-05,,186,186,1942,7,5,1942-7-5,"Shaded area, growing with V. scoparium near timberline.",,,,,,,,,,NORTH_AMERICA,,,,US,Washington,Pierce,,Carbon Glacier.,,,,,,,,,46.94194,-121.77389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104552,,,,,,,,Vaccinium deliciosum Piper,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,7b742032-9940-4da3-8c1a-3eaceaed4f1f,US,2024-11-01 11:16,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-01 11:16,2024-11-01 11:09,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.48_1,Washington,USA.48.27_1,Pierce,,,NE
4851235645,,,,CC_BY_NC_4_0,2023-09-21 14:31,,https://intermountainbiota.org/portal/collections/individual/index.php?occid=30880091,,,,7a1ddfba-70c1-4cf6-a25c-a029d256805f,,WS,,,,PRESERVED_SPECIMEN,,,,d514f798-3da7-4099-95a5-351f309bc038,107250,s.n.,E.C. Townsend,,,,,,,flowering and fruiting,,,,,,,,PRESENT,,,,,,,,County of collection not given.,,,,,,,,,,,,,,,1908-08-09,,222,222,1908,8,9,1908-8-9,,,,,,,,,,,NORTH_AMERICA,,,,US,Washington,"Paradise, Lewis",,"Paradise Park, Mount Rainier.",,,,,,,,,46.78889,-121.73528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104552,,,,,,,,Vaccinium deliciosum Piper,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,7b742032-9940-4da3-8c1a-3eaceaed4f1f,US,2024-11-01 11:16,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-01 11:16,2024-11-01 11:09,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.48_1,Washington,USA.48.27_1,Pierce,,,NE
4851235644,,,,CC_BY_NC_4_0,2023-07-16 4:02,,https://intermountainbiota.org/portal/collections/individual/index.php?occid=30880088,,,,7a1ddfba-70c1-4cf6-a25c-a029d256805f,,WS,,,,PRESERVED_SPECIMEN,,,,f54665ea-9f0d-44bc-a1af-240738eef151,122873,433,Wilhelm N. Suksdorf,,,,,,,flowering and fruiting,,,,,,,,PRESENT,,,,,,,,County of collection not given. Specific collection date not given.,,,,,,,,,,,,,,,1880-08,,,,1880,8,,1880-8,,,,,,,,,,,NORTH_AMERICA,,,,US,Washington,,,Mount Adams.,,,,,,,,,46.2143,-121.4978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104552,,,,,,,,Vaccinium deliciosum Piper,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,7b742032-9940-4da3-8c1a-3eaceaed4f1f,US,2024-11-01 11:16,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-01 11:16,2024-11-01 11:09,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.48_1,Washington,USA.48.39_1,Yakima,,,NE
4851235642,,,,CC_BY_NC_4_0,2023-07-16 4:02,,https://intermountainbiota.org/portal/collections/individual/index.php?occid=30880080,,,,7a1ddfba-70c1-4cf6-a25c-a029d256805f,,WS,,,,PRESERVED_SPECIMEN,,,,3b0b8b59-3cb2-4a63-abbd-9875ccb7150d,122876,s.n.,Wilhelm N. Suksdorf,,,,,,,flowering and fruiting,,,,,,,,PRESENT,,,,,,,,County of collection not given.,,,,,,,,,,,,,,,1884-09-17,,261,261,1884,9,17,1884-9-17,,,,,,,,,,,NORTH_AMERICA,,,,US,Washington,,,Mt. Adams.,,,,,,,,,46.2143,-121.4978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104552,,,,,,,,Vaccinium deliciosum Piper,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,7b742032-9940-4da3-8c1a-3eaceaed4f1f,US,2024-11-01 11:16,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-01 11:16,2024-11-01 11:09,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.48_1,Washington,USA.48.39_1,Yakima,,,NE
4851235641,,,,CC_BY_NC_4_0,2023-08-15 5:12,,https://intermountainbiota.org/portal/collections/individual/index.php?occid=30880077,,,,7a1ddfba-70c1-4cf6-a25c-a029d256805f,,WS,,,,PRESERVED_SPECIMEN,,,,c6f988f0-16fc-4a7a-b4df-156b5ecd7106,52726,3139,J.B. Flett,,,,,,,flowering and fruiting,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,1919-07-17,,198,198,1919,7,17,1919-7-17,Rock slide.,,,,,,,,,,NORTH_AMERICA,,,,US,Washington,Lewis,,West of Reflection Lake. Mount Rainier National Park.,,,,,,,,,46.770166,-121.733163,500,,,,,,,,Fertig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104552,,,,,,,,Vaccinium deliciosum Piper,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,7b742032-9940-4da3-8c1a-3eaceaed4f1f,US,2024-11-01 11:16,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-01 11:16,2024-11-01 11:09,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.48_1,Washington,USA.48.21_1,Lewis,,,NE
4851235640,,,,CC_BY_NC_4_0,2023-07-16 4:02,,https://intermountainbiota.org/portal/collections/individual/index.php?occid=30880073,,,,7a1ddfba-70c1-4cf6-a25c-a029d256805f,,WS,,,,PRESERVED_SPECIMEN,,,,a441096f-a354-45e2-b188-b5b194b3ae5f,122842,s.n.,Wilhelm N. Suksdorf,,,,,,,flowering and fruiting,,,,,,,,PRESENT,,,,,,,,County of collection not given.,,,,,,,,,,,,,,,1883-09-17,,260,260,1883,9,17,1883-9-17,,,,,,,,,,,NORTH_AMERICA,,,,US,Washington,,,Mt. Adams.,,,,,,,,,46.2143,-121.4978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104552,,,,,,,,Vaccinium deliciosum Piper,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,7b742032-9940-4da3-8c1a-3eaceaed4f1f,US,2024-11-01 11:16,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-01 11:16,2024-11-01 11:09,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.48_1,Washington,USA.48.39_1,Yakima,,,NE
4851235639,,,,CC_BY_NC_4_0,2023-07-16 4:02,,https://intermountainbiota.org/portal/collections/individual/index.php?occid=30880066,,,,7a1ddfba-70c1-4cf6-a25c-a029d256805f,,WS,,,,PRESERVED_SPECIMEN,,,,d7c669ce-1853-48d8-8bb0-37af491c202b,330900,4961,A.E. Grable; Jerry Snow,,,,,,,flowering and fruiting,,,,,,,,PRESENT,,,,,,,,Shrub less thean 2 dm. tall.,,,,,,,,,,,,,,,1973-07-10,,191,191,1973,7,10,1973-7-10,Meadow on s side of ridge.,,,,,,,,,,NORTH_AMERICA,,,,US,Washington,Okanogan,,"Okanogan N.F.; Pacific Crest Trail near ridge top SE of Ninetynine Basin Peak, 1.5 miles south of Rd 3759.",,,,,,,,,48.36139,-119.58222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104552,,,,,,,,Vaccinium deliciosum Piper,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,7b742032-9940-4da3-8c1a-3eaceaed4f1f,US,2024-11-01 11:16,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-01 11:16,2024-11-01 11:09,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.48_1,Washington,USA.48.24_1,Okanogan,,,NE
4851233283,,,,CC_BY_NC_4_0,2023-07-16 4:02,,https://intermountainbiota.org/portal/collections/individual/index.php?occid=30880156,,,,7a1ddfba-70c1-4cf6-a25c-a029d256805f,,WS,,,,PRESERVED_SPECIMEN,,,,1b8528f7-5cea-4ba7-a40a-b81b81dd2d0d,18081,746,J.H. Sandberg; J.B. Leiberg,,,,,,,flowering and fruiting,,,,,,,,PRESENT,,,,,,,,Poisoned: Mercuric Chloride. County of collection not given.,,,,,,,,,,,,,,,1893-08-15,,227,227,1893,8,15,1893-8-15,,,,,,,,,,,NORTH_AMERICA,,,,US,Washington,,,"Stevens Pass, Cascade Mts.",,,,,,,,,47.74639,-121.08472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104552,,,,,,,,Vaccinium deliciosum Piper,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,7b742032-9940-4da3-8c1a-3eaceaed4f1f,US,2024-11-01 11:16,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-01 11:16,2024-11-01 11:09,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.48_1,Washington,USA.48.4_1,Chelan,,,NE
4851233282,,,,CC_BY_NC_4_0,2023-07-16 4:02,,https://intermountainbiota.org/portal/collections/individual/index.php?occid=30880152,,,,7a1ddfba-70c1-4cf6-a25c-a029d256805f,,WS,,,,PRESERVED_SPECIMEN,,,,7400d590-fdf6-43b9-b5ff-2a144bc8063d,179172,113,George H. Ward,,,,,,,flowering and fruiting,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,1942-08-21,,233,233,1942,8,21,1942-8-21,Rocky slopes and open meadow.,,,,,,,,,,NORTH_AMERICA,,,,US,Washington,Chelan,,Between heads of Rainbow and McAlester Creeks.,,,,,,,,,48.46639,-120.72222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104552,,,,,,,,Vaccinium deliciosum Piper,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,7b742032-9940-4da3-8c1a-3eaceaed4f1f,US,2024-11-01 11:16,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-01 11:16,2024-11-01 11:09,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.48_1,Washington,USA.48.4_1,Chelan,,,NE
4851233281,,,,CC_BY_NC_4_0,2023-07-16 4:02,,https://intermountainbiota.org/portal/collections/individual/index.php?occid=30880149,,,,7a1ddfba-70c1-4cf6-a25c-a029d256805f,,WS,,,,PRESERVED_SPECIMEN,,,,bccce201-d21b-4466-8c7c-27a85897cb91,55619,15129,J. William Thompson,,,,,,,flowering and fruiting,,,,,,,,PRESENT,,,herbariumSpecimenDuplicate: https://intermountainbiota.org/portal/collections/individual/index.php?guid=ec832dc4-2d9f-4815-94b7-c38128280507 | herbariumSpecimenDuplicate: https://intermountainbiota.org/portal/collections/individual/index.php?guid=7f1a3e1a-45c7-4aab-8943-510c2e279ac0 | herbariumSpecimenDuplicate: https://intermountainbiota.org/portal/collections/individual/index.php?guid=7fae003c-ab0a-4b35-8cc4-335a8b6907de | herbariumSpecimenDuplicate: https://intermountainbiota.org/portal/collections/individual/index.php?guid=d1e07dc9-cbdc-442f-b264-68889d778135,,,,,Duplicate from Mo. Bot. Gard. Herbarium.,,,,,,,,,,,,,,,1940-08-01,,214,214,1940,8,1,1940-8-1,Alpine slopes.,,,,,,,,,,NORTH_AMERICA,,,,US,Washington,Yakima,,"Alpine slopes in Chinook Pass, Cascade Mts.",,,,,,,,,46.87222,-121.51444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104552,,,,,,,,Vaccinium deliciosum Piper,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,7b742032-9940-4da3-8c1a-3eaceaed4f1f,US,2024-11-01 11:16,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-01 11:16,2024-11-01 11:09,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.48_1,Washington,USA.48.39_1,Yakima,,,NE
4851233280,,,,CC_BY_NC_4_0,2023-08-13 11:24,,https://intermountainbiota.org/portal/collections/individual/index.php?occid=30880145,,,,7a1ddfba-70c1-4cf6-a25c-a029d256805f,,WS,,,,PRESERVED_SPECIMEN,,,,e7267836-7f81-4f06-b90b-45e8d90a70e5,323449,1209,A.E. Grable,,,,,,,flowering and fruiting,,,,,,,,PRESENT,,,,,,,,Small shrubs 2 ft tall. Pink flowers.,,,,,,,,,,,,,,,1968-07-08,,190,190,1968,7,8,,Meadows.,,,,,,,,,,NORTH_AMERICA,,,,US,Washington,Pierce,,"East end Mowich Lake, Mount Rainier National Park. T17N R7E S25 NE4",,,,,,,,,46.93288,-121.858172,400,,,,,,,,Fertig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104552,,,,,,,,Vaccinium deliciosum Piper,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,7b742032-9940-4da3-8c1a-3eaceaed4f1f,US,2024-11-01 11:16,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-01 11:16,2024-11-01 11:09,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.48_1,Washington,USA.48.27_1,Pierce,,,NE
