gbifID,accessRights,bibliographicCitation,language,license,modified,publisher,references,rightsHolder,type,institutionID,collectionID,datasetID,institutionCode,collectionCode,datasetName,ownerInstitutionCode,basisOfRecord,informationWithheld,dataGeneralizations,dynamicProperties,occurrenceID,catalogNumber,recordNumber,recordedBy,recordedByID,individualCount,organismQuantity,organismQuantityType,sex,lifeStage,reproductiveCondition,caste,behavior,vitality,establishmentMeans,degreeOfEstablishment,pathway,georeferenceVerificationStatus,occurrenceStatus,preparations,disposition,associatedOccurrences,associatedReferences,associatedSequences,associatedTaxa,otherCatalogNumbers,occurrenceRemarks,organismID,organismName,organismScope,associatedOrganisms,previousIdentifications,organismRemarks,materialEntityID,materialEntityRemarks,verbatimLabel,materialSampleID,eventID,parentEventID,eventType,fieldNumber,eventDate,eventTime,startDayOfYear,endDayOfYear,year,month,day,verbatimEventDate,habitat,samplingProtocol,sampleSizeValue,sampleSizeUnit,samplingEffort,fieldNotes,eventRemarks,locationID,higherGeographyID,higherGeography,continent,waterBody,islandGroup,island,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,verticalDatum,verbatimDepth,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,locationAccordingTo,locationRemarks,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,pointRadiusSpatialFit,verbatimCoordinateSystem,verbatimSRS,footprintWKT,footprintSRS,footprintSpatialFit,georeferencedBy,georeferencedDate,georeferenceProtocol,georeferenceSources,georeferenceRemarks,geologicalContextID,earliestEonOrLowestEonothem,latestEonOrHighestEonothem,earliestEraOrLowestErathem,latestEraOrHighestErathem,earliestPeriodOrLowestSystem,latestPeriodOrHighestSystem,earliestEpochOrLowestSeries,latestEpochOrHighestSeries,earliestAgeOrLowestStage,latestAgeOrHighestStage,lowestBiostratigraphicZone,highestBiostratigraphicZone,lithostratigraphicTerms,group,formation,member,bed,identificationID,verbatimIdentification,identificationQualifier,typeStatus,identifiedBy,identifiedByID,dateIdentified,identificationReferences,identificationVerificationStatus,identificationRemarks,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,subtribe,genus,genericName,subgenus,infragenericEpithet,specificEpithet,infraspecificEpithet,cultivarEpithet,taxonRank,verbatimTaxonRank,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,datasetKey,publishingCountry,lastInterpreted,elevation,elevationAccuracy,depth,depthAccuracy,distanceFromCentroidInMeters,issue,mediaType,hasCoordinate,hasGeospatialIssues,taxonKey,acceptedTaxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,subgenusKey,speciesKey,species,acceptedScientificName,verbatimScientificName,typifiedName,protocol,lastParsed,lastCrawled,repatriated,relativeOrganismQuantity,projectId,isSequenced,gbifRegion,publishedByGbifRegion,level0Gid,level0Name,level1Gid,level1Name,level2Gid,level2Name,level3Gid,level3Name,iucnRedListCategory
2234426843,,,,CC_BY_4_0,2023-07-16 4:02,,https://sernecportal.org/portal/collections/individual/index.php?occid=15941967,,,,17f2d0fa-39a6-4465-8055-1d6fc12eeda2,,NCU,Vascular Plants,,,PRESERVED_SPECIMEN,,,,0c9cc61c-4e0a-4f77-927c-132dff148252,NCU00068513,1791,"Wilson, M. B.",,,,,,,,,,,,,,,PRESENT,,,,,,,NCU Accession #: 241731,,,,,,,,,,,,,,,,1934-07-02,,183,183,1934,7,2,,,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,Blount,,Trail up Gregory's Bald GSMNP [Great Smoky Mountains National Park],,"2,000 feet",,,,,,,35.52067,-83.865534,166,,,,,,,,"mccormick, carol ann",,,GeoLocate,"= Gregory Bald, Great Smoky Mountains National Park",,,,,,,,,,,,,,,,,,,,,,,"Wilson, M. B.",,1934-07-02 0:00,,,,104558,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,27b4ff4b-29c3-4017-9c48-3750861392f7,US,2024-11-02 15:38,610,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 15:38,2024-11-02 15:26,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.87_1,Swain,,,NE
2234426832,,,,CC_BY_4_0,2023-07-16 4:02,,https://sernecportal.org/portal/collections/individual/index.php?occid=15942327,,,,17f2d0fa-39a6-4465-8055-1d6fc12eeda2,,NCU,Vascular Plants,,,PRESERVED_SPECIMEN,,,,dfcab1a1-aff1-467a-b7c6-0cc1d0741a70,NCU00068494,JKW0369,"Newell, Claire L.",,,,,,,,,,,,,,,PRESENT,,,,,,,NCU Accession #: 565408,,,,,,,,,,,,,,,,1994-06-16,,167,167,1994,6,16,,Quercus montana - Quercus velutina / Oxydendrum Forest,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,Graham,,"South-facing upper-slope below Jenkins Meadow Trail, Little Santeetlah Creek watershed, Joyce Kilmer-Slickrock Wilderness. Joyce Kilmer - Slickrock Wilderness Vegetation Study Plot 530",,,,,,,,,35.372191,-83.940788,100,,,,,,,,,,,,[UTM on original label],,,,,,,,,,,,,,,,,,,,,,,"Newell, Claire L.",,1994-06-16 0:00,,,,104558,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,27b4ff4b-29c3-4017-9c48-3750861392f7,US,2024-11-02 15:38,1080,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 15:38,2024-11-02 15:26,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.38_1,Graham,,,NE
2234426775,,,,CC_BY_4_0,2023-07-16 4:02,,https://sernecportal.org/portal/collections/individual/index.php?occid=15942484,,,,17f2d0fa-39a6-4465-8055-1d6fc12eeda2,,NCU,Vascular Plants,,,PRESERVED_SPECIMEN,,,,66157782-7d76-4fb2-9011-50f5930c115b,NCU00140966,1724,"Govus, Thomas E.",,,,,,,,,,,,,,,PRESENT,,,,,,,NCU Accession #: 630805,(hairy blueberry),,,,,,,,,,,,,,,2013-07-22,,203,203,2013,7,22,,"Mature, acidic oak and heath forest.",,,,,,,,,,NORTH_AMERICA,,,,US,Georgia,Gilmer,,Springer Mtn. Chattahoochee NF [National Forest]. Along AT [Appalachian Trail] nearing summit of mountain,,3600 ft.,,,,,,,34.626641,-84.19354,300,,,,,,,,"mccormick, carol ann",,,GeoLocate,= summit of Springer Mountain,,,,,,,,,,,,,,,,,,,,,,,"Govus, Thomas E.",,2013-07-22 0:00,,,,104558,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,27b4ff4b-29c3-4017-9c48-3750861392f7,US,2024-11-02 15:38,1097,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 15:38,2024-11-02 15:26,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.11_1,Georgia,USA.11.55_1,Fannin,,,NE
2234426542,,,,CC_BY_4_0,2023-07-16 4:02,,https://sernecportal.org/portal/collections/individual/index.php?occid=15941654,,,,17f2d0fa-39a6-4465-8055-1d6fc12eeda2,,NCU,Vascular Plants,,,PRESERVED_SPECIMEN,,,,1a1735c9-4f3d-4bf4-b393-329bb643ef30,NCU00068491,7194,"Radford, A. E.; Haesloop, John G.",,,,,,,flowering,,,,,,,,PRESENT,,,,,,,NCU Accession #: 55772,,,,,,,,,,,,,,,,1953-06-06,,157,157,1953,6,6,,Pine - oak woods,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,Cherokee,,2 mi S of Murphy near marble waste,,,,,,,,,35.058572,-84.034632,5990,,,,,,,,"McCormick, Carol Ann",,,GeoLocate,= 2 mi S of Murphy,,,,,,,,,,,,,,,,,,,,,,,"Uttal, Leonard J.",,,,,[verbatim annotation = ] !,104558,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,27b4ff4b-29c3-4017-9c48-3750861392f7,US,2024-11-02 15:38,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;IDENTIFIED_DATE_INVALID;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 15:38,2024-11-02 15:26,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.20_1,Cherokee,,,NE
2234426434,,,,CC_BY_4_0,2023-07-16 4:02,,https://sernecportal.org/portal/collections/individual/index.php?occid=15941968,,,,17f2d0fa-39a6-4465-8055-1d6fc12eeda2,,NCU,Vascular Plants,,,PRESERVED_SPECIMEN,,,,7d69e4d7-6226-4fac-9ff0-8cea14209036,NCU00068515,703,"Sharp, Aaron J.",,,,,,,,,,,,,,,PRESENT,,,herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=2d6a6bc5-4676-4e1c-bf96-ad10ace1533f,,,,NCU Accession #: 241732,,,,,,,,,,,,,,,,1940-05-30,,151,151,1940,5,30,,,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,Monroe,,"Rocky Ridgetop near Beech Gap, Cherokee Natl Forest",,,,,,,,,35.348694,-84.038243,3000,,,,,,,,"mccormick, carol ann",,,GeoLocate,= Beech Gap,,,,,,,,,,,,,,,,,,,,,,,"Sharp, Aaron J.",,1940-05-30 0:00,,,,104558,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,27b4ff4b-29c3-4017-9c48-3750861392f7,US,2024-11-02 15:38,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 15:38,2024-11-02 15:26,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.62_1,Monroe,,,NE
2234426433,,,,CC_BY_4_0,2023-07-16 4:02,,https://sernecportal.org/portal/collections/individual/index.php?occid=15942330,,,,17f2d0fa-39a6-4465-8055-1d6fc12eeda2,,NCU,Vascular Plants,,,PRESERVED_SPECIMEN,,,,e299cad5-cc22-488a-803d-cd98b347aa0e,NCU00068512,94-144,"Pyne, Milo Guthrie; McKerrow, Alexa J.; Cameron, L.",,,,,,,,,,,,,,,PRESENT,,,,,,,NCU Accession #: 566184,,,,,,,,,,,,,,,,1994-05-30,,150,150,1994,5,30,,,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,Polk,,"Quad: Ducktown. Cherokee National Forest, Little Frog Mt; N of US 64, W of Ducktown; frequent on trails in Little Frog Mt Wilderness Area",,,,,,,,,35.077327,-84.427744,3674,,,,,,,,"mccormick, carol ann",,,GeoLocate,= Little Frog Mountain,,,,,,,,,,,,,,,,,,,,,,,"Pyne, Milo Guthrie",,1994-05-30 0:00,,,,104558,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,27b4ff4b-29c3-4017-9c48-3750861392f7,US,2024-11-02 15:38,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 15:38,2024-11-02 15:26,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.70_1,Polk,,,NE
2234426378,,,,CC_BY_4_0,2023-07-16 4:02,,https://sernecportal.org/portal/collections/individual/index.php?occid=15942177,,,,17f2d0fa-39a6-4465-8055-1d6fc12eeda2,,NCU,Vascular Plants,,,PRESERVED_SPECIMEN,,,,722da16f-8433-49e3-9f2c-882511cfa8a1,NCU00068495,3568,"Pittillo, J. Dan",,,,,,,flowering,,,,,,,,PRESENT,,,herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=b1d28ea8-417d-4347-be86-41927e5d42c7 | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=08ba7095-67b2-42a6-be1f-c0847ef13ca0 | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=90b58a05-d06c-4f5a-8f60-942302997a33 | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=c62e60f0-7a83-4271-925d-5853a230bc96 | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=6b030954-66e2-41a7-95e5-b07143a3ce8f | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=40517b22-98da-499a-95b9-11bd5d0f3acf | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=e5fe5340-29a4-4298-93e8-9bdf434dc900 | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=0bae25f0-5e1f-4b88-be6d-cb46ed421e19 | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=5c8f93eb-3166-4d33-9027-2967f5a7d4d9 | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=52f84cb0-c65f-4250-90ad-3700cf8da858 | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=86079b60-f40a-4be6-9e46-100988e1a709 | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=4286e300-8f3a-4658-89d4-52f07f6af54b | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=6CA3A552-33B9-41F0-9C12-6D28515A08F3 | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=c3d8ce60-30d5-4cdd-b304-e5fca62b102b | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=3173c55b-f915-11e2-9428-c94601350785,,,,NCU Accession #: 414585,Plants 2-4 dm tall.,,,,,,,,,,,,,,,1971-06-25,,176,176,1971,6,25,,,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,Graham,,"Joyce Kilmer Memorial Forest, Jenkins Meadow Trail to ridge of Horse Cove. Plants collected in Horse Cove Watershed.",,3700 ft.,,,,,,,35.367616,-83.924617,579,,,,,,,,"mccormick, carol ann",,,GeoLocate,= Horse Cove,,,,,,,,,,,,,,,,,,,,,,,"Uttal, Leonard J.",,,,,[verbatim annotation = ] !,104558,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,27b4ff4b-29c3-4017-9c48-3750861392f7,US,2024-11-02 15:38,1128,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;IDENTIFIED_DATE_INVALID;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 15:38,2024-11-02 15:26,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.38_1,Graham,,,NE
2234426306,,,,CC_BY_4_0,2023-07-16 4:02,,https://sernecportal.org/portal/collections/individual/index.php?occid=15942328,,,,17f2d0fa-39a6-4465-8055-1d6fc12eeda2,,NCU,Vascular Plants,,,PRESERVED_SPECIMEN,,,,b7912c15-2b6f-4279-b47e-466ceba2f735,NCU00068493,JKW0101,"Newell, Claire L.",,,,,,,flowering,,,,,,,,PRESENT,,,,,,,NCU Accession #: 565409,,,,,,,,,,,,,,,,1994-05-31,,151,151,1994,5,31,,Quercus coccinea - Carya glabra / Kalmia - Gaylussacia ursina Forest.,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,Graham,,"Northwest-facing upper-slope in lower Slickrock Creek watershed, south of where Ike Branch Trail crosses the boundary of Joyce Kilmer - Slickrock Wilderness. Joyce Kilmer - Slickrock Wilderness Vegetation Study Plot 509",,,,,,,,,35.448618,-83.962953,100,,,,,,,,,,,,[UTM on original label],,,,,,,,,,,,,,,,,,,,,,,"Newell, Claire L.",,1994-05-31 0:00,,,,104558,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,27b4ff4b-29c3-4017-9c48-3750861392f7,US,2024-11-02 15:38,740,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 15:38,2024-11-02 15:26,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.38_1,Graham,,,NE
2234426299,,,,CC_BY_4_0,2023-07-16 4:02,,https://sernecportal.org/portal/collections/individual/index.php?occid=15941379,,,,17f2d0fa-39a6-4465-8055-1d6fc12eeda2,,NCU,Vascular Plants,,,PRESERVED_SPECIMEN,,,,759f72ad-7aae-4578-89c4-53f764f18cdf,NCU00068490,s.n.,"Ashe, William Willard",,,,,,,flowering,,,,,,,,PRESENT,,,,,,,NCU Accession #: 4321,,,,,,,,,,,,,,,,1924-06-14,,166,166,1924,6,14,Jun 14/24,Dry mt [mountain] slopes,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,Cherokee,,"fr [illegible] Apalachia Tenn [Tennessee] 10 mi N, in NC [North Carolina]",,3000 - 4000 ft,,,,,,,35.165017,-84.236623,11611,,,,,,,,"McCormick, Carol Ann",,,GeoLocate,"= Apalachia Lake in NC, E of the community of Apalachia in Tennessee",,,,,,,,,,,,,,,,,,,,,,,"Uttal, Leonard J.",,,,,[verbatim annotation = ] !,104558,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,27b4ff4b-29c3-4017-9c48-3750861392f7,US,2024-11-02 15:38,1066.5,152.5,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;IDENTIFIED_DATE_INVALID;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 15:38,2024-11-02 15:26,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.20_1,Cherokee,,,NE
2234426249,,,,CC_BY_4_0,2023-07-16 4:02,,https://sernecportal.org/portal/collections/individual/index.php?occid=15941426,,,,17f2d0fa-39a6-4465-8055-1d6fc12eeda2,,NCU,Vascular Plants,,,PRESERVED_SPECIMEN,,,,9a52c192-679a-4018-b66f-9aca482d23e8,NCU00068507,s.n.,"Harbison, Thomas Grant",,,,,,,,,,,,,,,PRESENT,,,,,,,NCU Accession #: 5454,LIGNEOUS FLORA OF THE SOUTHERN UNITED STATES,,,,,,,,,,,,,,,1934-08-11,,223,223,1934,8,11,8/11/34,,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,Blount,,"Near Gregory's Bald, Smoky Mt Park [Great Smoky Mountains National Park]",,,,,,,,,35.52067,-83.865534,225,,,,,,,,"mccormick, carol ann",,,GeoLocate,"= Gregory Bald, Great Smoky Mountains National Park",,,,,,,,,,,,,,,,,,,,,,,"Harbison, Thomas Grant",,1934-08-11 0:00,,,,104558,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,27b4ff4b-29c3-4017-9c48-3750861392f7,US,2024-11-02 15:38,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 15:38,2024-11-02 15:26,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.87_1,Swain,,,NE
