gbifID,accessRights,bibliographicCitation,language,license,modified,publisher,references,rightsHolder,type,institutionID,collectionID,datasetID,institutionCode,collectionCode,datasetName,ownerInstitutionCode,basisOfRecord,informationWithheld,dataGeneralizations,dynamicProperties,occurrenceID,catalogNumber,recordNumber,recordedBy,recordedByID,individualCount,organismQuantity,organismQuantityType,sex,lifeStage,reproductiveCondition,caste,behavior,vitality,establishmentMeans,degreeOfEstablishment,pathway,georeferenceVerificationStatus,occurrenceStatus,preparations,disposition,associatedOccurrences,associatedReferences,associatedSequences,associatedTaxa,otherCatalogNumbers,occurrenceRemarks,organismID,organismName,organismScope,associatedOrganisms,previousIdentifications,organismRemarks,materialEntityID,materialEntityRemarks,verbatimLabel,materialSampleID,eventID,parentEventID,eventType,fieldNumber,eventDate,eventTime,startDayOfYear,endDayOfYear,year,month,day,verbatimEventDate,habitat,samplingProtocol,sampleSizeValue,sampleSizeUnit,samplingEffort,fieldNotes,eventRemarks,locationID,higherGeographyID,higherGeography,continent,waterBody,islandGroup,island,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,verticalDatum,verbatimDepth,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,locationAccordingTo,locationRemarks,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,pointRadiusSpatialFit,verbatimCoordinateSystem,verbatimSRS,footprintWKT,footprintSRS,footprintSpatialFit,georeferencedBy,georeferencedDate,georeferenceProtocol,georeferenceSources,georeferenceRemarks,geologicalContextID,earliestEonOrLowestEonothem,latestEonOrHighestEonothem,earliestEraOrLowestErathem,latestEraOrHighestErathem,earliestPeriodOrLowestSystem,latestPeriodOrHighestSystem,earliestEpochOrLowestSeries,latestEpochOrHighestSeries,earliestAgeOrLowestStage,latestAgeOrHighestStage,lowestBiostratigraphicZone,highestBiostratigraphicZone,lithostratigraphicTerms,group,formation,member,bed,identificationID,verbatimIdentification,identificationQualifier,typeStatus,identifiedBy,identifiedByID,dateIdentified,identificationReferences,identificationVerificationStatus,identificationRemarks,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,subtribe,genus,genericName,subgenus,infragenericEpithet,specificEpithet,infraspecificEpithet,cultivarEpithet,taxonRank,verbatimTaxonRank,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,datasetKey,publishingCountry,lastInterpreted,elevation,elevationAccuracy,depth,depthAccuracy,distanceFromCentroidInMeters,issue,mediaType,hasCoordinate,hasGeospatialIssues,taxonKey,acceptedTaxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,subgenusKey,speciesKey,species,acceptedScientificName,verbatimScientificName,typifiedName,protocol,lastParsed,lastCrawled,repatriated,relativeOrganismQuantity,projectId,isSequenced,gbifRegion,publishedByGbifRegion,level0Gid,level0Name,level1Gid,level1Name,level2Gid,level2Name,level3Gid,level3Name,iucnRedListCategory
4103303121,,,,CC0_1_0,2024-01-10 17:39,,https://www.inaturalist.org/observations/158425431,Alan Weakley,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/158425431,158425431,,Alan Weakley,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2023-04-30T18:14:54,18:14:54-04:00,120,120,2023,4,30,2023-04-30 18:14:54-04:00,,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"Jones Ferry Rd, Chapel Hill, NC, US",,,,,,,,35.883603,-79.125596,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356739185,,,,jtuttle,,2023-05-01 1:52,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:43,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 12:43,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.68_1,Orange,,,NE
4103292032,,,,CC_BY_NC_4_0,2023-05-08 17:48,,https://www.inaturalist.org/observations/158410822,jtuttle,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/158410822,158410822,,jtuttle,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2023-04-30T17:59:22,17:59:22-04:00,120,120,2023,4,30,2023-04-30 17:59:22-04:00,,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"Damascus Church Rd, Chapel Hill, NC, US",,,,,,,,35.883307,-79.125798,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356711282,,,,jtuttle,,2023-05-01 1:07,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:21,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 13:21,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.68_1,Orange,,,NE
4102820081,,,,CC0_1_0,2024-01-10 17:39,,https://www.inaturalist.org/observations/158416316,Alan Weakley,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/158416316,158416316,,Alan Weakley,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2023-04-30T17:49:07,17:49:07-04:00,120,120,2023,4,30,2023-04-30 17:49:07-04:00,,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"Damascus Church Rd, Chapel Hill, NC, US",,,,,,,,35.88325,-79.125798,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356719077,,,,Alan Weakley,,2023-05-01 1:20,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:39,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 12:39,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.68_1,Orange,,,NE
4096832169,,,,CC0_1_0,2023-04-22 8:06,,https://www.inaturalist.org/observations/155973837,Becky Dill,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/155973837,155973837,,Becky Dill,,,,,,,,,,,,,,,PRESENT,,,,,,,,"Lovely wee plant, raised roadside bank",,,,,,,,,,,,,,,2023-04-21T13:07:46,13:07:46-04:00,111,111,2023,4,21,2023-04-21 13:07:46-04:00,,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"Old Ferry Rd, Lilesville, NC, US",,,,,,,,34.842463,-79.928558,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352462192,,,,Becky Dill,,2023-04-22 0:13,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:19,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 13:19,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.4_1,Anson,,,NE
4096570194,,,,CC0_1_0,2023-04-22 7:39,,https://www.inaturalist.org/observations/156017343,Becky Dill,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/156017343,156017343,,Becky Dill,,,,,,,,,,,,,,,PRESENT,,,,,,,,Little Park,,,,,,,,,,,,,,,2023-04-20T13:57:05,13:57:05-04:00,110,110,2023,4,20,2023-04-20 13:57:05-04:00,,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"Wadesboro, NC, US",,,,,,,,34.991813,-80.078378,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352563430,,,,Becky Dill,,2023-04-22 9:43,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:14,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 13:14,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.4_1,Anson,,,NE
4096549663,,,,CC_BY_NC_4_0,2023-04-21 9:37,,https://www.inaturalist.org/observations/154416883,Larry Chen,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,Coordinate uncertainty increased to 28734m at the request of the observer,,,https://www.inaturalist.org/observations/154416883,154416883,,Larry Chen,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2023-04-01T12:18:31,12:18:31-04:00,91,91,2023,4,1,2023-04-01 12:18:31-04:00,,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"North Carolina, US",,,,,,,,35.011023,-79.641605,28734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349108061,,,,Larry Chen,,2023-04-11 13:39,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,CA,2024-11-02 12:42,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 12:42,2024-11-01 21:05,TRUE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.77_1,Richmond,,,NE
4096447646,,,,CC_BY_NC_4_0,2023-04-19 23:10,,https://www.inaturalist.org/observations/154686328,Liszak Kristály,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/154686328,154686328,,Liszak Kristály,https://orcid.org/0009-0002-9637-9678,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2023-04-03T17:11:09,17:11:09-04:00,93,93,2023,4,3,2023-04-03 17:11:09-04:00,,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"William B. Umstead State Park, Raleigh, NC, US",,,,,,,,35.877133,-78.765045,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349716152,,,,Liszak Kristály,https://orcid.org/0009-0002-9637-9678,2023-04-13 12:20,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:19,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 13:19,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.92_1,Wake,,,NE
4091637832,,,,CC_BY_NC_4_0,2023-04-13 9:03,,https://www.inaturalist.org/observations/154648229,jtuttle,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/154648229,154648229,,jtuttle,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2023-04-12T17:07:28,17:07:28-04:00,102,102,2023,4,12,2023-04-12 17:07:28-04:00,,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"Constance Spry Way, Durham, NC, US",,,,,,,,35.846967,-78.929628,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349617807,,,,jtuttle,,2023-04-13 2:04,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:22,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 13:22,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.19_1,Chatham,,,NE
4081005630,,,,CC0_1_0,2023-04-11 7:50,,https://www.inaturalist.org/observations/154400802,Becky Dill,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/154400802,154400802,,Becky Dill,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2023-04-09T14:59:45,14:59:45-04:00,99,99,2023,4,9,2023-04-09 14:59:45-04:00,,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"Polkton, NC, US",,,,,,,,34.995767,-80.163383,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349062648,,,,Becky Dill,,2023-04-11 10:17,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:38,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 12:38,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.4_1,Anson,,,NE
4080989343,,,,CC_BY_NC_4_0,2023-04-09 10:29,,https://www.inaturalist.org/observations/154083884,Patrick Coin,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/154083884,154083884,,Patrick Coin,https://orcid.org/0000-0002-2089-7877,,,,,,,,,,,,,,PRESENT,,,,,,,,"This big clump of low (20 cm) flowering shrubs in dry Sandhills habitat confused me. They had abundant flowers but few leaves. (Some browsed off, perhaps?) I thought they were Lyonia, but no, they appear to be: Southern Dwarf Blueberry, Small Cluster Blueberry - Vaccinium tenellum Aiton (syn. Cyanococcus tenellus) A rather obscure blueberry, grows in rhizomatous clumps and is only 10-40 cm tall. Mostly restricted to xeric woodlands of the Coastal Plain of the Carolinas. My field trip companion, a good botanist, thought they might be blueberries--correct! References - Carolina Nature (Will Cook): <a href=""https://www.carolinanature.com/trees/vate.html"" rel=""noreferrer nofollow"">www.carolinanature.com/trees/vate.html</a> - NC State University (states invasive, perhaps an error): <a href=""https://plants.ces.ncsu.edu/plants/vaccinium-tenellum/"" rel=""noreferrer nofollow"">plants.ces.ncsu.edu/plants/vaccinium-tenellum/</a> - Porcher and Rayner (Univ. of South Carolina Press, 2001), A Guide to the Wildflowers of South Carolina, p. 245 (photo) - Radford et al., Vascular Flora of the Carolinas (UNC Press, 1968), pp. 814 (key), 815 (description) - Weakley, Flora of the Southeastern United States (UNC Herbarium, 2020), pp. 1183, 1187",,,,,,,,,,,,,,,2023-04-06T09:28:31,09:28:31-04:00,96,96,2023,4,6,2023-04-06 09:28:31,,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"Highland Trails, North Carolina, United States",,,,,,,,35.146511,-79.36805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348381379,,,,Patrick Coin,https://orcid.org/0000-0002-2089-7877,2023-04-09 11:58,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:10,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 13:10,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.63_1,Moore,,,NE
4080658547,,,,CC_BY_NC_4_0,2023-04-07 12:48,,https://www.inaturalist.org/observations/152581006,Jared Gorrell,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/152581006,152581006,,Jared Gorrell,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2023-03-26T08:45,08:45:00-04:00,85,85,2023,3,26,2023/03/26 8:45 AM,,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"Moore County, NC, USA",,,,,,,,35.14162,-79.391391,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344835347,,,,Jared Gorrell,,2023-03-28 2:45,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:42,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 12:42,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.63_1,Moore,,,NE
4076269438,,,,CC_BY_4_0,2023-07-07 23:44,,https://www.inaturalist.org/observations/72180732,Carol Ann McCormick,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/72180732,72180732,,Carol Ann McCormick,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2021-03-27T13:19:06,13:19:06-04:00,86,86,2021,3,27,Sat Mar 27 2021 13:19:06 GMT-0400 (EDT),,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"Graham, NC, US",,,,,,,,35.948009,-79.406333,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161760480,,,,Carol Ann McCormick,,2021-03-27 19:51,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:04,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 13:04,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.1_1,Alamance,,,NE
4076260905,,,,CC_BY_4_0,2023-07-08 7:59,,https://www.inaturalist.org/observations/150319496,Carol Ann McCormick,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/150319496,150319496,,Carol Ann McCormick,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2023-03-05T12:01:28,12:01:28-05:00,64,64,2023,3,5,2023-03-05 12:01:28-05:00,,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"Snow Camp, NC, US",,,,,,,,35.948079,-79.440107,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338781709,,,,Carol Ann McCormick,,2023-03-05 17:04,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:41,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 12:41,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.1_1,Alamance,,,NE
4076015807,,,,CC_BY_4_0,2024-08-29 13:51,,https://www.inaturalist.org/observations/153401766,sblumen,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/153401766,153401766,,sblumen,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2023-03-31T14:29:49,14:29:49-04:00,90,90,2023,3,31,2023-03-31 14:29:49-04:00,,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"Rocky Point, NC, US",,,,,,,,34.54817,-77.811295,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346827931,,,,sblumen,,2023-04-04 2:35,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:19,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 13:19,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.71_1,Pender,,,NE
4075938807,,,,CC0_1_0,2023-03-28 0:35,,https://www.inaturalist.org/observations/152518838,John Kees,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/152518838,152518838,,John Kees,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2023-03-26T10:50:11,10:50:11-04:00,85,85,2023,3,26,2023-03-26 10:50:11-04:00,,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"Aberdeen, NC, US",,,,,,,,35.142589,-79.394675,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344684848,,,,John Kees,,2023-03-27 16:26,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:15,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 13:15,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.63_1,Moore,,,NE
